Tanja,Stina,84,2
Julie,Georgia,162,3
Helena,Ingrid,81,2
Jun,Naoko,98,3
Yewande,Sakura,76,2
Agnes,Ella,34,1
Jennifer,Olson,103,3
Victoria,Piedad,25,1
Vladislava,Rada,18,1
Arti,Bhavna,28,1
Stefanie,Claudia,73,2
Sofie,Aleid,39,1
Mariana,Miguela,82,2
Sara,Celestyna,98,3
Alina,Vasilica,23,1
Nicolas,Ecaterina,67,2
Ursula,Anna,58,2
Jeong-Hui,Seong,64,2
Ratnam,Esha,18,1
Elli,Georgina,44,1
Lily,Tu,39,1
Fajr,Sanya,28,1
Olamide,Ifiok,91,2
Bethari,Sinta,21,1
Janet,Litus,19,1
Amber,Romero,58,2
Catherine,Perez,33,1
