Tanja, Stina, 84
Julie, Georgia, 162
Helena, Ingrid, 81
Jun, Naoko, 98
Yewande, Sakura, 76
Agnes, Ella, 34
Jennifer, Olson, 103
Victoria, Piedad, 25
Vladislava, Rada, 18
Arti, Bhavna, 28
Stefanie, Claudia, 73
Sofie, Aleid, 39
Mariana, Miguela, 82
Sara, Celestyna, 98
Alina, Vasilica, 23
Nicolas, Ecaterina, 67
Ursula, Anna, 58
Jeong-Hui, Seong, 64
Ratnam, Esha, 18
Elli, Georgina, 44
Lily, Tu, 39
Fajr, Sanya, 28
Olamide, Ifiok, 91
Bethari, Sinta, 21
Janet, Litus, 19
Amber, Romero, 58
Catherine, Perez, 33 
